"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2019,202004,"covid.ecdc",0.134952761999319,"adj",0.16299042567014,0.109492356111753,237,1938,"w0",NA
2019,202004,"ili.ecdc",0.0222414375424127,"adj",0.0304076208179282,0.0154257426847716,68,2766,"w1_s2_if2_ex",NA
2019,202005,"covid.ecdc",0.163056450452514,"adj",0.196986105103642,0.132001073262626,281,2116,"w0",NA
2019,202005,"ili.ecdc",0.0284037555055552,"adj",0.0393260289672123,0.0192187038475528,74,2722,"w1_s2_if2_ex",NA
2019,202006,"covid.ecdc",0.137719831724448,"adj",0.17142758243751,0.107202111320728,223,1855,"w0",NA
2019,202006,"ili.ecdc",0.0185263724681946,"adj",0.0271547737929683,0.0115401668212527,50,2686,"w1_s2_if2_ex",NA
2019,202007,"covid.ecdc",0.138059364848717,"adj",0.168443186983218,0.110479813907842,235,1855,"w0",NA
2019,202007,"ili.ecdc",0.0187451303220198,"adj",0.0285443579835407,0.0109019744588607,45,2686,"w1_s2_if2_ex",NA
2019,202008,"covid.ecdc",0.122379075924455,"adj",0.151238946001189,0.0962862730103375,217,2095,"w0",NA
2019,202008,"ili.ecdc",0.0202641734574921,"adj",0.0313020896203069,0.0114295897678625,45,2723,"w1_s2_if2_ex",NA
2019,202009,"covid.ecdc",0.12404631921206,"adj",0.152826510306147,0.0979278186909174,234,2135,"w0",NA
2019,202009,"ili.ecdc",0.0181033854228527,"adj",0.0264601294558897,0.0113229047396692,51,2765,"w1_s2_if2_ex",NA
2019,202010,"covid.ecdc",0.128407571199781,"adj",0.154773150069816,0.10437328318921,257,2034,"w0",NA
2019,202010,"ili.ecdc",0.0174060227595129,"adj",0.0254287380308394,0.0108703406608085,53,2896,"w1_s2_if2_ex",NA
2019,202011,"covid.ecdc",0.277274454307451,"adj",0.316715611147099,0.240256907574203,546,2216,"w0",NA
2019,202011,"ili.ecdc",0.0342727980494301,"adj",0.0453981347132299,0.0246315892688684,108,3248,"w1_s2_if2_ex",NA
2019,202012,"covid.ecdc",0.220145741054058,"adj",0.245845551038518,0.195774109522727,779,3802,"w0",NA
2019,202012,"ili.ecdc",0.0306088231602341,"adj",0.0405211860140582,0.022007457027941,110,3802,"w1_s2_if2_ex",NA
2019,202013,"covid.ecdc",0.163278615762165,"adj",0.182314944739436,0.145301154569021,670,4172,"w0",NA
2019,202013,"ili.ecdc",0.0214335108133061,"adj",0.027407022834512,0.0162467036265803,111,4536,"w1_s2_if2_ex",NA
2019,202014,"covid.ecdc",0.140979008076442,"adj",0.157519590202367,0.125361160100536,666,4463,"w0",NA
2019,202014,"ili.ecdc",0.0159092512870655,"adj",0.0206860937202369,0.0118192013304519,92,4908,"w1_s2_if2_ex",NA
2019,202015,"covid.ecdc",0.113721178962997,"adj",0.132683212880273,0.0963654728220599,281,2311,"w0",NA
2019,202015,"ili.ecdc",0.00836087476668346,"adj",0.0108084123822328,0.00634872745521095,58,5116,"w1_s2_if2_ex",NA
2019,202016,"covid.ecdc",0.0961510598784613,"adj",0.110410808599397,0.0828774086152223,428,4293,"w0",NA
2019,202016,"ili.ecdc",0.0119657777956339,"adj",0.0162187861209851,0.00840226566862008,71,5194,"w1_s2_if2_ex",NA
2019,202017,"covid.ecdc",0.0615027834911295,"adj",0.0709827782003872,0.0527912075137691,308,4214,"w0",NA
2019,202017,"ili.ecdc",0.00556968838177419,"adj",0.00758437646775151,0.00397903410330513,40,5298,"w1_s2_if2_ex",NA
2019,202018,"covid.ecdc",0.0560888609196923,"adj",0.0663230118652448,0.0467699379345519,251,3899,"w0",NA
2019,202018,"ili.ecdc",0.00871478544303896,"adj",0.0129114700582607,0.00533953046908424,47,5139,"w1_s2_if2_ex",NA
2019,202019,"covid.ecdc",0.0590415423571242,"adj",0.0708245481759405,0.048333001309703,241,3788,"w0",NA
2019,202019,"ili.ecdc",0.00804992334525352,"adj",0.0125173783682549,0.00452273891622663,40,5008,"w1_s2_if2_ex",NA
2019,202020,"covid.ecdc",0.0480526015329832,"adj",0.057872520747774,0.0391869022815265,211,3944,"w0",NA
2019,202020,"ili.ecdc",0.0102458860763509,"adj",0.0148553870160429,0.00647648016316669,55,5044,"w1_s2_if2_ex",NA
2019,202021,"covid.ecdc",0.0384837379222658,"adj",0.0459324904278502,0.0317883793827273,194,4042,"w0",NA
2019,202021,"ili.ecdc",0.00466994992927783,"adj",0.0065930024099142,0.00319391493961675,32,5062,"w1_s2_if2_ex",NA
2019,202022,"covid.ecdc",0.0289091330445295,"adj",0.0350034591104208,0.0235202479697486,146,3937,"w0",NA
2019,202022,"ili.ecdc",0.00457402312048703,"adj",0.00649286851504876,0.00310751512168326,31,5017,"w1_s2_if2_ex",NA
2019,202023,"covid.ecdc",0.0387356622021388,"adj",0.0476903205165837,0.030727112152956,177,3984,"w0",NA
2019,202023,"ili.ecdc",0.00732098202061383,"adj",0.0121211173372462,0.00362155726422882,33,4976,"w1_s2_if2_ex",NA
2019,202024,"covid.ecdc",0.0431645406735357,"adj",0.0549233862454996,0.0327248114720091,156,3545,"w0",NA
2019,202024,"ili.ecdc",0.00431668304394423,"adj",0.00623987797036439,0.00286759899641705,28,4850,"w1_s2_if2_ex",NA
2019,202025,"covid.ecdc",0.029232092863267,"adj",0.036043894237818,0.0232562233951732,129,3465,"w0",NA
2019,202025,"ili.ecdc",0.00354256324682014,"adj",0.0053654070194678,0.0022187084305216,22,4645,"w1_s2_if2_ex",NA
2019,202026,"covid.ecdc",0.0239020926013371,"adj",0.0299274809221004,0.0186669110717153,112,3611,"w0",NA
2019,202026,"ili.ecdc",0.00299088753893783,"adj",0.00467504726519599,0.00179758791716897,19,4644,"w1_s2_if2_ex",NA
2019,202027,"covid.ecdc",0.033263730540381,"adj",0.0422992734779603,0.0253135023357982,135,3550,"w0",NA
2019,202027,"ili.ecdc",0.00414895723995028,"adj",0.00608374386620872,0.00270683759850616,26,4653,"w1_s2_if2_ex",NA
2019,202028,"covid.ecdc",0.034404335952791,"adj",0.0432284918635443,0.0265983174279956,147,3639,"w0",NA
2019,202028,"ili.ecdc",0.006183571155881,"adj",0.0102002796089126,0.00312751945456452,30,4625,"w1_s2_if2_ex",NA
2019,202029,"covid.ecdc",0.031190877749367,"adj",0.0380801727462719,0.0251095835711211,142,3559,"w0",NA
2019,202029,"ili.ecdc",0.00422468806138205,"adj",0.00619425336399413,0.00275664565843424,26,4600,"w1_s2_if2_ex",NA
2019,202030,"covid.ecdc",0.028682553152701,"adj",0.0350818999771584,0.0230628501986671,131,3543,"w0",NA
2019,202030,"ili.ecdc",0.00423452709538621,"adj",0.00620996042703713,0.00276211087683588,26,4569,"w1_s2_if2_ex",NA
2020,202036,"covid.ecdc",0.0519490377287869,"adj",0.0676196285500305,0.0381042425122683,144,3383,"w0",NA
2020,202036,"ili.ecdc",0.0149541598942348,"adj",0.024471189183287,0.00748669812087797,38,3475,"w1_s2_if2_ex",NA
2020,202037,"covid.ecdc",0.0657008510660834,"adj",0.0844576803394573,0.0490108749169848,162,3459,"w0",NA
2020,202037,"ili.ecdc",0.0225675142999815,"adj",0.0342817018465731,0.0130828229757191,50,4060,"w1_s2_if2_ex",NA
2020,202038,"covid.ecdc",0.072897061096931,"adj",0.0934091072988509,0.0545819325536806,172,3422,"w0",NA
2020,202038,"ili.ecdc",0.0181721828827044,"adj",0.0277258443275108,0.0104047237228714,52,4226,"w1_s2_if2_ex",NA
2020,202039,"covid.ecdc",0.0759355864380534,"adj",0.0965634229234121,0.0574255744119733,188,3481,"w0",NA
2020,202039,"ili.ecdc",0.016116243758083,"adj",0.0249193677863488,0.00900398528180747,49,4316,"w1_s2_if2_ex",NA
2020,202040,"covid.ecdc",0.0543231169723955,"adj",0.0695295293799779,0.0407453687953034,172,3494,"w0",NA
2020,202040,"ili.ecdc",0.00774156037849608,"adj",0.0122055452632982,0.00426239830178508,36,4340,"w1_s2_if2_ex",NA
2020,202041,"covid.ecdc",0.0568455879535642,"adj",0.0721589055419326,0.0431415864484332,179,3468,"w0",NA
2020,202041,"ili.ecdc",0.0125638489895479,"adj",0.0192536551350964,0.00717104659605036,48,4366,"w1_s2_if2_ex",NA
2020,202042,"covid.ecdc",0.0416877019783609,"adj",0.0529094408020004,0.0317524855727,149,3403,"w0",NA
2020,202042,"ili.ecdc",0.00425363525410148,"adj",0.00639378380898634,0.00268821657059922,23,4378,"w1_s2_if2_ex",NA
2020,202043,"covid.ecdc",0.0499534900081743,"adj",0.0649959025578566,0.0366141363043255,153,3415,"w0",NA
2020,202043,"ili.ecdc",0.00996238246751789,"adj",0.0161246343841271,0.00511189546568519,39,4295,"w1_s2_if2_ex",NA
2020,202044,"covid.ecdc",0.0381666510515958,"adj",0.0486220843601673,0.0289334087028078,143,3379,"w0",NA
2020,202044,"ili.ecdc",0.00659793371376269,"adj",0.010979674863156,0.00326415242221163,30,4322,"w1_s2_if2_ex",NA
2020,202045,"covid.ecdc",0.0365255985911229,"adj",0.0468334878970188,0.0274389086096223,139,3396,"w0",NA
2020,202045,"ili.ecdc",0.00588897543595777,"adj",0.00829502080277272,0.00403465608705548,33,4371,"w1_s2_if2_ex",NA
2020,202046,"covid.ecdc",0.0348743531808906,"adj",0.0456386887555021,0.0254309973389306,129,3546,"w0",NA
2020,202046,"ili.ecdc",0.00940014823273992,"adj",0.0167100629194714,0.00389229220847066,28,4358,"w1_s2_if2_ex",NA
2020,202047,"covid.ecdc",0.0345665196791501,"adj",0.0448000565066489,0.0255665143259144,134,3522,"w0",NA
2020,202047,"ili.ecdc",0.00357060018346739,"adj",0.00549263890785658,0.00218532239979679,21,4318,"w1_s2_if2_ex",NA
2020,202048,"covid.ecdc",0.0301078509444489,"adj",0.0397238923787708,0.0217373736245756,115,3315,"w0",NA
2020,202048,"ili.ecdc",0.00470033372098213,"adj",0.0095958001104483,0.00130042114310062,17,4250,"w1_s2_if2_ex",NA
2020,202049,"covid.ecdc",0.02965576436409,"adj",0.0403495879971138,0.0204548155612653,98,3267,"w0",NA
2020,202049,"ili.ecdc",0.00485453941242389,"adj",0.00718510074187073,0.00312763971383416,25,4139,"w1_s2_if2_ex",NA
2020,202050,"covid.ecdc",0.0340743314110625,"adj",0.0447989977138541,0.0247276292205266,117,3176,"w0",NA
2020,202050,"ili.ecdc",0.0101581942437795,"adj",0.0178595506635971,0.00435539569280162,28,4109,"w1_s2_if2_ex",NA
2020,202051,"covid.ecdc",0.0508581614690428,"adj",0.0681098122536368,0.0356787127529219,135,3157,"w0",NA
2020,202051,"ili.ecdc",0.00738556251523687,"adj",0.0123668014891239,0.00357857169676767,31,4126,"w1_s2_if2_ex",NA
2020,202052,"covid.ecdc",0.0447633057806015,"adj",0.0584545139170678,0.0326569060926596,146,3218,"w0",NA
2020,202052,"ili.ecdc",0.00595712108151395,"adj",0.00844014323731056,0.00405128251550316,32,4202,"w1_s2_if2_ex",NA
2020,202053,"covid.ecdc",0.0504803626540756,"adj",0.0641854203460534,0.0382351294171456,174,3439,"w0",NA
2020,202053,"ili.ecdc",0.0117506255119609,"adj",0.0194211584254853,0.00573200251802854,38,4281,"w1_s2_if2_ex",NA
2020,202101,"covid.ecdc",0.0378835914111711,"adj",0.0470031213233021,0.0297809413834378,158,3527,"w0",NA
2020,202101,"ili.ecdc",0.00687241835447782,"adj",0.00946215511022261,0.00484040188807614,38,4316,"w1_s2_if2_ex",NA
2020,202102,"covid.ecdc",0.0351374725609467,"adj",0.045910569878195,0.0257112651233852,124,3350,"w0",NA
2020,202102,"ili.ecdc",0.0031271721268528,"adj",0.00502797406667465,0.00180706084242693,17,4257,"w1_s2_if2_ex",NA
2020,202103,"covid.ecdc",0.0288603443128,"adj",0.0387224341424126,0.0203026021573725,110,3325,"w0",NA
2020,202103,"ili.ecdc",0.00417866907568178,"adj",0.00630516652391075,0.00262323553893994,23,4181,"w1_s2_if2_ex",NA
2020,202104,"covid.ecdc",0.0311415307080525,"adj",0.0415328834781915,0.0221187074448493,111,3364,"w0",NA
2020,202104,"ili.ecdc",0.00500650427140096,"adj",0.0073167727197776,0.00327490449998958,27,4153,"w1_s2_if2_ex",NA
2020,202105,"covid.ecdc",0.0270779565654192,"adj",0.035791983686237,0.0195164357798912,110,3371,"w0",NA
2020,202105,"ili.ecdc",0.00379142034879461,"adj",0.00569414690389528,0.00239034492308178,24,4159,"w1_s2_if2_ex",NA
2020,202106,"covid.ecdc",0.0202620479421792,"adj",0.0248399108418169,0.0163202398219145,99,3290,"w0",NA
2020,202106,"ili.ecdc",0.00414311667985371,"adj",0.00625842264929163,0.00259586918699912,23,4151,"w1_s2_if2_ex",NA
2020,202107,"covid.ecdc",0.0296437077677645,"adj",0.0404195823545963,0.0203511246124315,101,3042,"w0",NA
2020,202107,"ili.ecdc",0.00527656973534383,"adj",0.0104862493362963,0.00155246688891581,20,4098,"w1_s2_if2_ex",NA
2020,202108,"covid.ecdc",0.0241635312065758,"adj",0.0345902683073502,0.0152921043422595,85,3251,"w0",NA
2020,202108,"ili.ecdc",0.00489026584924214,"adj",0.0102750442834283,0.00119291979886914,16,4074,"w1_s2_if2_ex",NA
2020,202109,"covid.ecdc",0.0272691749059186,"adj",0.0367736110709957,0.0191044015812462,96,3202,"w0",NA
2020,202109,"ili.ecdc",0.00469478661255871,"adj",0.0100413958585403,0.00106937633846574,15,4030,"w1_s2_if2_ex",NA
2020,202110,"covid.ecdc",0.0226926241793389,"adj",0.0317947654084124,0.0150292577522188,75,3132,"w0",NA
2020,202110,"ili.ecdc",0.0053602645789922,"adj",0.0106009807909415,0.00168241969786879,18,3972,"w1_s2_if2_ex",NA
2020,202111,"covid.ecdc",0.0354274918108387,"adj",0.0487847152354684,0.0239004334044972,102,3093,"w0",NA
2020,202111,"ili.ecdc",0.00809425858658393,"adj",0.0152966898356727,0.00286343549508231,22,3944,"w1_s2_if2_ex",NA
2020,202112,"covid.ecdc",0.0275425334147623,"adj",0.0358808833098896,0.0203519514202929,101,3116,"w0",NA
2020,202112,"ili.ecdc",0.00312025859304912,"adj",0.00510395305623981,0.00175819607213625,16,3939,"w1_s2_if2_ex",NA
2020,202113,"covid.ecdc",0.0318347126422175,"adj",0.0445479555761781,0.0209134181041274,96,3152,"w0",NA
2020,202113,"ili.ecdc",0.00614079192325646,"adj",0.0115907441429404,0.00221282853927545,21,3939,"w1_s2_if2_ex",NA
2020,202114,"covid.ecdc",0.0220347088919308,"adj",0.030059943436512,0.0152131584573961,84,3152,"w0",NA
2020,202114,"ili.ecdc",0.00280260599127085,"adj",0.0047353702871987,0.00151009316868702,14,3914,"w1_s2_if2_ex",NA
2020,202115,"covid.ecdc",0.0303228576383395,"adj",0.0440019680577612,0.0186954415039836,84,3021,"w0",NA
2020,202115,"ili.ecdc",0.00357852384558826,"adj",0.00570303604618549,0.00208757756919286,18,3836,"w1_s2_if2_ex",NA
2020,202116,"covid.ecdc",0.0264082579718422,"adj",0.0389689156794258,0.0157973756869375,78,3016,"w0",NA
2020,202116,"ili.ecdc",0.00415448136682162,"adj",0.0101775239374349,0.00041833533324392,10,3752,"w1_s2_if2_ex",NA
2020,202117,"covid.ecdc",0.0349577785009315,"adj",0.0493911137583153,0.0225789114093639,94,2805,"w0",NA
2020,202117,"ili.ecdc",0.00716802281634032,"adj",0.0126586507905681,0.00307550825270144,26,3762,"w1_s2_if2_ex",NA
2020,202118,"covid.ecdc",0.0220694450558148,"adj",0.0302070904681702,0.0151731076012791,81,3073,"w0",NA
2020,202118,"ili.ecdc",0.00209025619189996,"adj",0.00396795735574698,0.000955798233197066,9,3749,"w1_s2_if2_ex",NA
2020,202119,"covid.ecdc",0.0351398574336672,"adj",0.0519414578135943,0.0209011556809086,81,3016,"w0",NA
2020,202119,"ili.ecdc",0.00804745058141598,"adj",0.0158754559303425,0.00245165597699138,20,3741,"w1_s2_if2_ex",NA
2020,202120,"covid.ecdc",0.0366004047680214,"adj",0.0541647792020919,0.0217152817210945,81,2913,"w0",NA
2020,202120,"ili.ecdc",0.00615959088455801,"adj",0.0126070643130049,0.00163486445672257,18,3669,"w1_s2_if2_ex",NA
2020,202121,"covid.ecdc",0.0329529026580422,"adj",0.0492215656725204,0.0192401308425068,76,2785,"w0",NA
2020,202121,"ili.ecdc",0.00854147103832596,"adj",0.0173225896000961,0.00226435015267091,20,3617,"w1_s2_if2_ex",NA
2020,202122,"covid.ecdc",0.0267070880391615,"adj",0.0401031155814498,0.0154417406350807,74,2774,"w0",NA
2020,202122,"ili.ecdc",0.00237522442121866,"adj",0.00429560173159791,0.0011567259521013,11,3552,"w1_s2_if2_ex",NA
2020,202123,"covid.ecdc",0.0217747787040413,"adj",0.0333779991346737,0.0122521050727357,57,2753,"w0",NA
2020,202123,"ili.ecdc",0.00752891281628074,"adj",0.0165461936495449,0.00149871496629497,14,3540,"w1_s2_if2_ex",NA
2020,202124,"covid.ecdc",0.0199023680688432,"adj",0.0299470614364881,0.0115908089583333,62,2726,"w0",NA
2020,202124,"ili.ecdc",0.00327825236943251,"adj",0.00539077272648819,0.00182773422946508,16,3570,"w1_s2_if2_ex",NA
2020,202125,"covid.ecdc",0.0170408247260781,"adj",0.0257209518862334,0.00996958390841357,53,2813,"w0",NA
2020,202125,"ili.ecdc",0.00202192508376004,"adj",0.00389798107580916,0.000888461094851423,9,3339,"w1_s2_if2_ex",NA
2020,202126,"covid.ecdc",0,"adj",0,0,0,26,"w0",NA
2020,202126,"ili.ecdc",0,"adj",0,0,0,2831,"w1_s2_if2_ex",NA
2021,202135,"covid.ecdc",0.0291299947086549,"adj",0.0412498121510766,0.018891521597615,78,2422,"w0",NA
2021,202135,"ili.ecdc",0.00643876194552984,"adj",0.01005749263107,0.00383062134973675,21,2479,"w1_s2_if2_ex",NA
2021,202136,"covid.ecdc",0.0447402526592465,"adj",0.0641026366011764,0.0280430870216898,101,2555,"w0",NA
2021,202136,"ili.ecdc",0.0062448185222137,"adj",0.00922184976931362,0.00400169254995853,28,3000,"w1_s2_if2_ex",NA
2021,202137,"covid.ecdc",0.0678378509842609,"adj",0.0972265007387456,0.0424041326977692,106,2449,"w0",NA
2021,202137,"ili.ecdc",0.0222574267512581,"adj",0.0394426601189826,0.00924402737652162,29,3088,"w1_s2_if2_ex",NA
2021,202138,"covid.ecdc",0.0799102902100412,"adj",0.11218476516026,0.0516708817223758,124,2438,"w0",NA
2021,202138,"ili.ecdc",0.0180148366459756,"adj",0.0312196426621998,0.00772321122439688,36,3137,"w1_s2_if2_ex",NA
2021,202139,"covid.ecdc",0.0759199876760246,"adj",0.104579841270758,0.0504949270281136,154,2498,"w0",NA
2021,202139,"ili.ecdc",0.0109255782694734,"adj",0.0148432449567439,0.0077978992601566,44,3152,"w1_s2_if2_ex",NA
2021,202140,"covid.ecdc",0.0819147185718556,"adj",0.108403308517953,0.0582869601767527,169,2623,"w0",NA
2021,202140,"ili.ecdc",0.0179098591544583,"adj",0.0293809926047863,0.00870593146352901,46,3246,"w1_s2_if2_ex",NA
2021,202141,"covid.ecdc",0.0701958777009455,"adj",0.092696861006074,0.0501670981019306,163,2715,"w0",NA
2021,202141,"ili.ecdc",0.0159255507204142,"adj",0.024582185501969,0.00893164447719353,49,3309,"w1_s2_if2_ex",NA
2021,202142,"covid.ecdc",0.0795089506940402,"adj",0.110109494556988,0.0524166230087037,149,2616,"w0",NA
2021,202142,"ili.ecdc",0.0127441582244141,"adj",0.021226227108266,0.00599027379310122,43,3301,"w1_s2_if2_ex",NA
2021,202143,"covid.ecdc",0.073200175673861,"adj",0.104868119408344,0.0453903941704269,131,2558,"w0",NA
2021,202143,"ili.ecdc",0.008208956926986,"adj",0.0117320918397731,0.00550478194635859,32,3120,"w1_s2_if2_ex",NA
2021,202144,"covid.ecdc",0.349398656337485,"adj",0.47802757582183,0.241357489340943,73,201,"w0",NA
2021,202144,"ili.ecdc",0.00811199422089662,"adj",0.0178624076388668,0.00120340683316423,19,3126,"w1_s2_if2_ex",NA
2021,202145,"covid.ecdc",0.0923752770085019,"adj",0.121904054892214,0.0658781679136674,188,2655,"w0",NA
2021,202145,"ili.ecdc",0.0192383901653706,"adj",0.0312555768339404,0.00946799928398264,52,3124,"w1_s2_if2_ex",NA
2021,202146,"covid.ecdc",0.0744243207070814,"adj",0.0983919192471201,0.0530027419105434,175,2552,"w0",NA
2021,202146,"ili.ecdc",0.0121016588649762,"adj",0.0161878260065196,0.00881528944877549,47,3293,"w1_s2_if2_ex",NA
2021,202147,"covid.ecdc",0.111172598454957,"adj",0.148939482461488,0.0772930318343598,187,2602,"w0",NA
2021,202147,"ili.ecdc",0.0136695952555746,"adj",0.0223972500412312,0.00670185020407325,44,3264,"w1_s2_if2_ex",NA
2021,202148,"covid.ecdc",0.0825900344682489,"adj",0.113328872611403,0.0553531033180745,151,2496,"w0",NA
2021,202148,"ili.ecdc",0.0116019963546217,"adj",0.0207914767639925,0.00449203223918538,34,3281,"w1_s2_if2_ex",NA
2021,202149,"covid.ecdc",0.0843025504140268,"adj",0.114326854209776,0.0574939630099444,172,2602,"w0",NA
2021,202149,"ili.ecdc",0.0130104514638527,"adj",0.0222493315526901,0.00569467542699346,41,3278,"w1_s2_if2_ex",NA
2021,202150,"covid.ecdc",0.0663545982844191,"adj",0.0876971241225226,0.0472609954250705,178,2592,"w0",NA
2021,202150,"ili.ecdc",0.00979028758036137,"adj",0.0132730883877836,0.0069958429919316,46,3274,"w1_s2_if2_ex",NA
2021,202151,"covid.ecdc",0.0833656066156302,"adj",0.111684845167295,0.058122246172598,167,2474,"w0",NA
2021,202151,"ili.ecdc",0.0196623222787696,"adj",0.0308978814210993,0.0104916645694783,54,3279,"w1_s2_if2_ex",NA
2021,202152,"covid.ecdc",0.0714995116979249,"adj",0.0927663023792744,0.0524918405051283,175,2486,"w0",NA
2021,202152,"ili.ecdc",0.0171651271661172,"adj",0.0279835755881285,0.00842463898913106,49,3298,"w1_s2_if2_ex",NA
2021,202201,"covid.ecdc",0.0706659288115453,"adj",0.0955807810158,0.0485718647819897,153,2601,"w0",NA
2021,202201,"ili.ecdc",0.0149301672882353,"adj",0.0256383186673774,0.0064509537358006,41,3305,"w1_s2_if2_ex",NA
2021,202202,"covid.ecdc",0.0506407967945379,"adj",0.0667220020871633,0.0365048493341941,133,2532,"w0",NA
2021,202202,"ili.ecdc",0.0112314332694107,"adj",0.0200018711143824,0.00449970167904745,32,3281,"w1_s2_if2_ex",NA
2021,202203,"covid.ecdc",0.0662824430008248,"adj",0.0924462235560529,0.0431770852889755,143,2613,"w0",NA
2021,202203,"ili.ecdc",0.0171025375433121,"adj",0.0297291866930301,0.00710416800207896,41,3220,"w1_s2_if2_ex",NA
2021,202204,"covid.ecdc",0.0799756862374916,"adj",0.111734798364419,0.0519791490783234,139,2541,"w0",NA
2021,202204,"ili.ecdc",0.0174676945876613,"adj",0.0302684077754638,0.00733149302496529,41,3201,"w1_s2_if2_ex",NA
2021,202205,"covid.ecdc",0.0729716726039621,"adj",0.10309824752111,0.0465421763038742,129,2529,"w0",NA
2021,202205,"ili.ecdc",0.0143951551978323,"adj",0.0236132918855026,0.00707515213397203,42,3129,"w1_s2_if2_ex",NA
2021,202206,"covid.ecdc",0.0498705104610302,"adj",0.0714687288855948,0.0311167531826793,111,2483,"w0",NA
2021,202206,"ili.ecdc",0.0214727922745278,"adj",0.03635643663793,0.00959039752951145,44,3098,"w1_s2_if2_ex",NA
2021,202207,"covid.ecdc",0.0667407664370277,"adj",0.0959078355118074,0.0412065085104446,125,2440,"w0",NA
2021,202207,"ili.ecdc",0.0120329843824913,"adj",0.0161961415946819,0.00868469439261809,47,3061,"w1_s2_if2_ex",NA
2021,202208,"covid.ecdc",0.0528383473210286,"adj",0.0783315376102464,0.030806579448559,104,2406,"w0",NA
2021,202208,"ili.ecdc",0.00868690414408673,"adj",0.012439441945613,0.00581896766658391,31,3020,"w1_s2_if2_ex",NA
2021,202209,"covid.ecdc",0.0626025589713511,"adj",0.0900119215232219,0.0386597102056034,121,2351,"w0",NA
2021,202209,"ili.ecdc",0.0189214491193376,"adj",0.0328109164608868,0.0078045263394129,45,3000,"w1_s2_if2_ex",NA
2021,202210,"covid.ecdc",0.0751763657527132,"adj",0.10548869853498,0.0483502948866743,148,2343,"w0",NA
2021,202210,"ili.ecdc",0.0232934248976989,"adj",0.0373448791984083,0.0117221169297051,59,2999,"w1_s2_if2_ex",NA
2021,202211,"covid.ecdc",0.0941544123584385,"adj",0.124587679001014,0.0667193978113918,205,2347,"w0",NA
2021,202211,"ili.ecdc",0.0311232132875475,"adj",0.0449928848209661,0.0192277769622495,94,3043,"w1_s2_if2_ex",NA
2021,202212,"covid.ecdc",0.108775805742059,"adj",0.142487627062933,0.0783398253116365,211,2344,"w0",NA
2021,202212,"ili.ecdc",0.0292670213036147,"adj",0.0429222603468268,0.0176056011390239,89,3030,"w1_s2_if2_ex",NA
2021,202213,"covid.ecdc",0.111228680379147,"adj",0.148989388496623,0.0772594020348854,197,2197,"w0",NA
2021,202213,"ili.ecdc",0.0170751295148037,"adj",0.0218957572638547,0.0130463770664932,69,2985,"w1_s2_if2_ex",NA
2021,202214,"covid.ecdc",0.0709778146184846,"adj",0.0944313144974869,0.0500157230316556,175,2233,"w0",NA
2021,202214,"ili.ecdc",0.0125472513438694,"adj",0.01680978338062,0.00909598334362967,50,2920,"w1_s2_if2_ex",NA
2021,202215,"covid.ecdc",0.089008795273064,"adj",0.115587915237042,0.0651516244896941,189,2198,"w0",NA
2021,202215,"ili.ecdc",0.0197433712266092,"adj",0.0306345033770682,0.010774574009177,59,2884,"w1_s2_if2_ex",NA
2021,202216,"covid.ecdc",0.0676932888300971,"adj",0.0974348236645334,0.0415241929913839,135,2204,"w0",NA
2021,202216,"ili.ecdc",0.0118482594468362,"adj",0.0219725866828944,0.00404552382623011,33,2852,"w1_s2_if2_ex",NA
2021,202217,"covid.ecdc",0.0554583399564349,"adj",0.0750431483456174,0.0382857697764344,128,2214,"w0",NA
2021,202217,"ili.ecdc",0.00784000803835618,"adj",0.0116270759920676,0.00501726520697108,26,2787,"w1_s2_if2_ex",NA
2021,202218,"covid.ecdc",0.073638153283877,"adj",0.10487150727691,0.0463549404879921,121,2128,"w0",NA
2021,202218,"ili.ecdc",0.0125729449647496,"adj",0.0231197795451832,0.00451235951159012,31,2753,"w1_s2_if2_ex",NA
2021,202219,"covid.ecdc",0.0518151195127491,"adj",0.0750651351362399,0.0316271048742408,111,2166,"w0",NA
2021,202219,"ili.ecdc",0.00917424611785325,"adj",0.0130589005622763,0.00616866229044186,34,2734,"w1_s2_if2_ex",NA
2021,202220,"covid.ecdc",0.057134466210783,"adj",0.0871190667106383,0.0313969256148734,95,2094,"w0",NA
2021,202220,"ili.ecdc",0.00979341720337373,"adj",0.0138489988197832,0.00664384467887454,35,2712,"w1_s2_if2_ex",NA
2021,202221,"covid.ecdc",0.0547695532029227,"adj",0.0810900075696188,0.0320889736142275,100,2018,"w0",NA
2021,202221,"ili.ecdc",0.011567107737615,"adj",0.0162774180572283,0.00792270828812395,34,2603,"w1_s2_if2_ex",NA
2021,202222,"covid.ecdc",0.0772833461787256,"adj",0.126947680097877,0.0347236511432471,93,1581,"w0",NA
2021,202222,"ili.ecdc",0.0169173199568805,"adj",0.0303960666737788,0.00630780794146046,39,2557,"w1_s2_if2_ex",NA
2021,202223,"covid.ecdc",0.0679961113668503,"adj",0.0941244551325948,0.0453685252541007,107,1607,"w0",NA
2021,202223,"ili.ecdc",0.0103544825853995,"adj",0.0147436043272489,0.00695858894477449,34,2505,"w1_s2_if2_ex",NA
2021,202224,"covid.ecdc",0.0502969436477116,"adj",0.0778067973436012,0.0271901904453745,73,1740,"w0",NA
