"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2020,202115,"covid.ecdc",0.0343995699055148,"adj",0.131037170520281,0.00188687469623171,2,65,"w0",NA
2020,202115,"ili.ecdc",0,"adj",0,0,0,73,"w1_s2_if2_ex",NA
2020,202116,"covid.ecdc",0,"adj",0,0,0,59,"w0",NA
2020,202116,"ili.ecdc",0,"adj",0,0,0,74,"w1_s2_if2_ex",NA
2020,202117,"covid.ecdc",0.123277677887564,"adj",0.686859259252543,0.00312112057750651,1,57,"w0",NA
2020,202117,"ili.ecdc",0.00877221351527195,"adj",0.0488756454562699,0.000222093217376849,1,76,"w1_s2_if2_ex",NA
2020,202118,"covid.ecdc",0.0426717731661036,"adj",0.154145116676531,0.00516774969637684,2,60,"w0",NA
2020,202118,"ili.ecdc",0.0384045958494932,"adj",0.138730605008878,0.00465097472673915,2,78,"w1_s2_if2_ex",NA
2020,202119,"covid.ecdc",0,"adj",0,0,0,63,"w0",NA
2020,202119,"ili.ecdc",0,"adj",0,0,0,76,"w1_s2_if2_ex",NA
2020,202120,"covid.ecdc",0.0543606904052521,"adj",0.143659369490444,0.0127252684622256,4,62,"w0",NA
2020,202120,"ili.ecdc",0.00877221351527195,"adj",0.0488756454562699,0.000222093217376849,1,76,"w1_s2_if2_ex",NA
2020,202121,"covid.ecdc",0.0119451418080299,"adj",0.0665540704085377,0.000302424806640816,1,55,"w0",NA
2020,202121,"ili.ecdc",0,"adj",0,0,0,69,"w1_s2_if2_ex",NA
2020,202122,"covid.ecdc",0,"adj",0,0,0,57,"w0",NA
2020,202122,"ili.ecdc",0,"adj",0,0,0,66,"w1_s2_if2_ex",NA
2020,202123,"covid.ecdc",0,"adj",0,0,0,6,"w0",NA
2020,202123,"ili.ecdc",0,"adj",0,0,0,62,"w1_s2_if2_ex",NA
2020,202124,"ili.ecdc",0,"adj",0,0,0,6,"w1_s2_if2_ex",NA
