"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2020,202105,"ili.ecdc",0.00550414078088215,"adj",0.00843243714274393,0.00314900863091352,47,9220,"w1_s2_if2_ex",NA
2020,202106,"covid.ecdc",0.0261848122590608,"adj",0.0320884837381957,0.0208574255138373,209,7697,"w0",NA
2020,202106,"ili.ecdc",0.00531717323172922,"adj",0.00829709826631824,0.00294439489507763,43,9144,"w1_s2_if2_ex",NA
2020,202107,"covid.ecdc",0.0306811709791464,"adj",0.0363957619913474,0.0254672260236161,262,7622,"w0",NA
2020,202107,"ili.ecdc",0.00397269760706681,"adj",0.00597439121902925,0.0023876632718748,41,9041,"w1_s2_if2_ex",NA
2020,202108,"covid.ecdc",0.0300586935636085,"adj",0.0367144261872855,0.0240275141493822,227,7421,"w0",NA
2020,202108,"ili.ecdc",0.00564716080406826,"adj",0.00826734161838855,0.00350852390311904,54,8945,"w1_s2_if2_ex",NA
2020,202109,"covid.ecdc",0.0380996633309651,"adj",0.046253186732764,0.0306670888100059,257,7370,"w0",NA
2020,202109,"ili.ecdc",0.00504300887230196,"adj",0.0076990004309768,0.00291719278908948,45,8794,"w1_s2_if2_ex",NA
2020,202110,"covid.ecdc",0.0308864951922107,"adj",0.0379494565615562,0.0244905294293626,224,7254,"w0",NA
2020,202110,"ili.ecdc",0.00241930305154815,"adj",0.00347531566387841,0.00161964478826137,29,8701,"w1_s2_if2_ex",NA
2020,202111,"covid.ecdc",0.0412483513681794,"adj",0.0507458458125431,0.0326221208748089,238,7266,"w0",NA
2020,202111,"ili.ecdc",0.00705588499135715,"adj",0.0106833024490384,0.00410666838775629,52,8629,"w1_s2_if2_ex",NA
2020,202112,"covid.ecdc",0.0364886020830982,"adj",0.0447528649316259,0.0289794399353057,240,7160,"w0",NA
2020,202112,"ili.ecdc",0.00473203860181769,"adj",0.0075108576675112,0.00254474961379984,39,8504,"w1_s2_if2_ex",NA
2020,202113,"covid.ecdc",0.0305335404720264,"adj",0.0381764941100723,0.0236453207655722,204,6797,"w0",NA
2020,202113,"ili.ecdc",0.00575731029592826,"adj",0.00912514291237226,0.00308295799391559,42,8436,"w1_s2_if2_ex",NA
2020,202114,"covid.ecdc",0.0307502579501225,"adj",0.0379150544403523,0.0242754628564626,215,7052,"w0",NA
2020,202114,"ili.ecdc",0.00575617581519998,"adj",0.00869565585142001,0.00338129824488283,49,8314,"w1_s2_if2_ex",NA
2020,202115,"covid.ecdc",0.0306484404394615,"adj",0.0384888396528692,0.0236030025313656,193,6973,"w0",NA
2020,202115,"ili.ecdc",0.00788519266839262,"adj",0.0121210240110533,0.00446296127937897,49,8289,"w1_s2_if2_ex",NA
2020,202116,"covid.ecdc",0.0326603528944198,"adj",0.0407398006677156,0.0253768834661863,205,6837,"w0",NA
2020,202116,"ili.ecdc",0.00460987589678458,"adj",0.00692185375080933,0.00276895342283894,43,8169,"w1_s2_if2_ex",NA
2020,202117,"covid.ecdc",0.0412829124249012,"adj",0.051340711612245,0.0321669239059005,228,6756,"w0",NA
2020,202117,"ili.ecdc",0.00876954248093603,"adj",0.0132508934363052,0.00510493084266385,55,8079,"w1_s2_if2_ex",NA
2020,202118,"covid.ecdc",0.0501060181332603,"adj",0.0614208271735161,0.0397898229771152,258,6724,"w0",NA
2020,202118,"ili.ecdc",0.015054730328116,"adj",0.021786554284554,0.00943618658810394,68,7973,"w1_s2_if2_ex",NA
2020,202119,"covid.ecdc",0.0477577074693243,"adj",0.0585310416639261,0.0379196853831792,267,6508,"w0",NA
2020,202119,"ili.ecdc",0.00993506396761539,"adj",0.0145347219796452,0.00611202122043914,65,7887,"w1_s2_if2_ex",NA
2020,202120,"covid.ecdc",0.0372967556572208,"adj",0.0474033135569645,0.0282124118441246,194,6374,"w0",NA
2020,202120,"ili.ecdc",0.00395789566772144,"adj",0.00535009685253681,0.00285236672150944,42,7754,"w1_s2_if2_ex",NA
2020,202121,"covid.ecdc",0.0186437961230357,"adj",0.0248536160801719,0.0132416366474821,114,6019,"w0",NA
2020,202121,"ili.ecdc",0.00242131326293171,"adj",0.00360273449315355,0.00155137204692148,24,7268,"w1_s2_if2_ex",NA
2020,202122,"covid.ecdc",0.0256608501017957,"adj",0.0749918933480559,0.00529188420259458,3,78,"w0",NA
2020,202122,"ili.ecdc",0.000122544651871039,"adj",0.000682775099692185,3.10256196557264e-06,1,6076,"w1_s2_if2_ex",NA
2020,202123,"covid.ecdc",0.024438904858853,"adj",0.136164862738613,0.000618739500562772,1,34,"w0",NA
2020,202123,"ili.ecdc",0,"adj",0,0,0,111,"w1_s2_if2_ex",NA
2020,202124,"covid.ecdc",0,"adj",0,0,0,19,"w0",NA
2020,202124,"ili.ecdc",0,"adj",0,0,0,51,"w1_s2_if2_ex",NA
2020,202125,"covid.ecdc",0,"adj",0,0,0,12,"w0",NA
2020,202125,"ili.ecdc",0,"adj",0,0,0,29,"w1_s2_if2_ex",NA
2020,202126,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2020,202126,"ili.ecdc",0,"adj",0,0,0,14,"w1_s2_if2_ex",NA
2021,202135,"covid.ecdc",0.46480459328731,"adj",1.52254779814824,0.0280586043089147,3,8,"w0",NA
2021,202135,"ili.ecdc",0.102643400407183,"adj",0.571892423502174,0.00259870590236363,1,7,"w1_s2_if2_ex",NA
2021,202136,"covid.ecdc",0.219950143729677,"adj",0.64278765726905,0.0453590074508106,3,9,"w0",NA
2021,202136,"ili.ecdc",0.128304250508978,"adj",0.46347906818439,0.0155382399749519,2,11,"w1_s2_if2_ex",NA
2021,202137,"covid.ecdc",0.0643502462295825,"adj",0.358536624110344,0.00162920717778235,1,6,"w0",NA
2021,202137,"ili.ecdc",0,"adj",0,0,0,10,"w1_s2_if2_ex",NA
2021,202138,"covid.ecdc",0.0855361670059855,"adj",0.476577019585145,0.00216558825196971,1,12,"w0",NA
2021,202138,"ili.ecdc",0.0570241113373237,"adj",0.317718013056763,0.00144372550131313,1,14,"w1_s2_if2_ex",NA
2021,202139,"covid.ecdc",0.754749874415231,"adj",0.97462497935779,0.565001369340447,102,144,"w0",NA
2021,202139,"ili.ecdc",0.338627655206629,"adj",0.504602625329576,0.207983947986378,39,141,"w1_s2_if2_ex",NA
2021,202140,"covid.ecdc",0.674908481024657,"adj",0.798083464292184,0.562544471850202,261,432,"w0",NA
2021,202140,"ili.ecdc",0.202700759727197,"adj",0.268636610793045,0.146058654022904,96,527,"w1_s2_if2_ex",NA
2021,202141,"covid.ecdc",0.121879408471349,"adj",0.142072049893849,0.102947953805217,528,4728,"w0",NA
2021,202141,"ili.ecdc",0.0369140994620162,"adj",0.0489533618815835,0.0262684266078368,146,5017,"w1_s2_if2_ex",NA
2021,202142,"covid.ecdc",0.112102950306894,"adj",0.131047787471969,0.0944036984042495,475,5099,"w0",NA
2021,202142,"ili.ecdc",0.0222271646088459,"adj",0.0306300312105932,0.0149404169548923,109,6148,"w1_s2_if2_ex",NA
2021,202143,"covid.ecdc",0.109193205921271,"adj",0.128365307381841,0.0913307116829178,439,5146,"w0",NA
2021,202143,"ili.ecdc",0.0175677426228029,"adj",0.0246166155217299,0.0115427479144855,90,6398,"w1_s2_if2_ex",NA
2021,202144,"covid.ecdc",0.106448811714012,"adj",0.12294459583929,0.0909939051344763,517,5361,"w0",NA
2021,202144,"ili.ecdc",0.0204145224321295,"adj",0.0267113805778623,0.0148848217777649,131,6560,"w1_s2_if2_ex",NA
2021,202145,"covid.ecdc",0.117916780064924,"adj",0.137061980692797,0.0999888155720841,509,5533,"w0",NA
2021,202145,"ili.ecdc",0.0256832970304515,"adj",0.034030033273245,0.0183608571164089,129,6710,"w1_s2_if2_ex",NA
2021,202146,"covid.ecdc",0.106019453193431,"adj",0.124979017982258,0.0883206838138297,464,5438,"w0",NA
2021,202146,"ili.ecdc",0.0188818247385755,"adj",0.025460969736003,0.0131619197946794,113,6732,"w1_s2_if2_ex",NA
2021,202147,"covid.ecdc",0.0962509978240438,"adj",0.112989026279757,0.0806426846047452,450,5363,"w0",NA
2021,202147,"ili.ecdc",0.0255655633937775,"adj",0.0345819865799149,0.0177170358784356,115,6670,"w1_s2_if2_ex",NA
2021,202148,"covid.ecdc",0.117221534076848,"adj",0.136236219390996,0.0994192609347879,506,5450,"w0",NA
2021,202148,"ili.ecdc",0.0259489496154117,"adj",0.034627971199512,0.0183633405704106,122,6658,"w1_s2_if2_ex",NA
2021,202149,"covid.ecdc",0.107076067377753,"adj",0.125221654440742,0.0901321359381685,468,5360,"w0",NA
2021,202149,"ili.ecdc",0.0158500965525632,"adj",0.0206174490878826,0.0117002583322013,115,6718,"w1_s2_if2_ex",NA
2021,202150,"covid.ecdc",0.106434956728516,"adj",0.12329590374035,0.090640939446287,514,5469,"w0",NA
2021,202150,"ili.ecdc",0.0237840593298832,"adj",0.0303531674160538,0.0179609991967213,152,6729,"w1_s2_if2_ex",NA
2021,202151,"covid.ecdc",0.0823096580847671,"adj",0.0944773082970658,0.0709469530041488,469,5368,"w0",NA
2021,202151,"ili.ecdc",0.0176274494216441,"adj",0.0225366294105735,0.0133185272978011,130,6727,"w1_s2_if2_ex",NA
2021,202152,"covid.ecdc",0.0831770204559975,"adj",0.0969126781006941,0.0703880112433136,431,5389,"w0",NA
2021,202152,"ili.ecdc",0.0180999677623498,"adj",0.0237952626274429,0.0131277829981537,120,6741,"w1_s2_if2_ex",NA
2021,202201,"covid.ecdc",0.0763364001757541,"adj",0.0904571660118662,0.0632592786579052,373,5573,"w0",NA
2021,202201,"ili.ecdc",0.0164861982226044,"adj",0.0225560677335429,0.011271884842369,96,6746,"w1_s2_if2_ex",NA
2021,202202,"covid.ecdc",0.0720879711731068,"adj",0.0852188382666487,0.0599238384899594,376,5577,"w0",NA
2021,202202,"ili.ecdc",0.0206529673206083,"adj",0.0273879034316797,0.0147665212752107,122,6703,"w1_s2_if2_ex",NA
2021,202203,"covid.ecdc",0.107570366937268,"adj",0.125155655712629,0.0911262325033675,488,5535,"w0",NA
2021,202203,"ili.ecdc",0.0349751470208002,"adj",0.0435883942902732,0.0272065457466228,207,6660,"w1_s2_if2_ex",NA
2021,202204,"covid.ecdc",0.108654578664568,"adj",0.126255240458933,0.0921676543913491,514,5386,"w0",NA
2021,202204,"ili.ecdc",0.0348943357371003,"adj",0.0433504021434958,0.0272562683921182,213,6595,"w1_s2_if2_ex",NA
2021,202205,"covid.ecdc",0.12313466952895,"adj",0.143082434304276,0.104433944787166,527,5250,"w0",NA
2021,202205,"ili.ecdc",0.0471141571278931,"adj",0.0580230113484216,0.0371827370066048,250,6544,"w1_s2_if2_ex",NA
2021,202206,"covid.ecdc",0.142122389319483,"adj",0.163525244869822,0.121954899873384,621,5151,"w0",NA
2021,202206,"ili.ecdc",0.0550972202033159,"adj",0.067214469947619,0.0440153474546895,276,6495,"w1_s2_if2_ex",NA
2021,202207,"covid.ecdc",0.106865715099185,"adj",0.122248587903035,0.092418165411036,558,4994,"w0",NA
2021,202207,"ili.ecdc",0.0389220712040754,"adj",0.0468992059331635,0.0316502887591269,257,6380,"w1_s2_if2_ex",NA
2021,202208,"covid.ecdc",0.0988437359254012,"adj",0.11469374997715,0.0840600627751178,453,4866,"w0",NA
2021,202208,"ili.ecdc",0.0297615545429885,"adj",0.0378485334761011,0.0225336357278341,175,6279,"w1_s2_if2_ex",NA
2021,202209,"covid.ecdc",0.101327562305112,"adj",0.117278689732088,0.0864094923933382,490,4967,"w0",NA
2021,202209,"ili.ecdc",0.0295915894117222,"adj",0.0371646871388798,0.0228101740674849,181,6191,"w1_s2_if2_ex",NA
2021,202210,"covid.ecdc",0.117464434084172,"adj",0.136997192286281,0.0991992064928933,488,4892,"w0",NA
2021,202210,"ili.ecdc",0.0338698803497627,"adj",0.0427188606371871,0.0259317190463228,187,6161,"w1_s2_if2_ex",NA
2021,202211,"covid.ecdc",0.129953133835201,"adj",0.150944296520402,0.110290253334393,514,4875,"w0",NA
2021,202211,"ili.ecdc",0.0396756897268864,"adj",0.0505230319324656,0.0299713629886232,178,6124,"w1_s2_if2_ex",NA
2021,202212,"covid.ecdc",0.103643717977844,"adj",0.121208139437469,0.087246097691028,465,4885,"w0",NA
2021,202212,"ili.ecdc",0.0291130194641677,"adj",0.0367291784780888,0.0223125798604023,172,6023,"w1_s2_if2_ex",NA
2021,202213,"covid.ecdc",0.0945459954504728,"adj",0.112807163642927,0.0776397565728651,370,4587,"w0",NA
2021,202213,"ili.ecdc",0.0221581115586954,"adj",0.0289224060453431,0.0162179231689541,131,5911,"w1_s2_if2_ex",NA
2021,202214,"covid.ecdc",0.074964237978701,"adj",0.0910399442126978,0.0601977306316997,305,4663,"w0",NA
2021,202214,"ili.ecdc",0.0191209418211712,"adj",0.0265383530613731,0.0127593388881979,94,5809,"w1_s2_if2_ex",NA
2021,202215,"covid.ecdc",0.0678601858037092,"adj",0.0821299160739113,0.0547489269939105,307,4610,"w0",NA
2021,202215,"ili.ecdc",0.0169732158455836,"adj",0.0236346510249631,0.0112744179117276,91,5764,"w1_s2_if2_ex",NA
2021,202216,"covid.ecdc",0.0592982672926038,"adj",0.0730473905695873,0.0467406665460494,268,4672,"w0",NA
2021,202216,"ili.ecdc",0.0122729798387252,"adj",0.0183541653973317,0.00723338701523038,63,5661,"w1_s2_if2_ex",NA
2021,202217,"covid.ecdc",0.0559250447135956,"adj",0.0701705002127318,0.0429997603448246,233,4543,"w0",NA
2021,202217,"ili.ecdc",0.0130684682291581,"adj",0.0202541387726793,0.00719240715631854,55,5599,"w1_s2_if2_ex",NA
2021,202218,"covid.ecdc",0.0414881173761695,"adj",0.0517192401009116,0.0322534291552244,210,4605,"w0",NA
2021,202218,"ili.ecdc",0.00735359303436003,"adj",0.00960954143930828,0.00551224892593388,54,5547,"w1_s2_if2_ex",NA
2021,202219,"covid.ecdc",0.0711839332918114,"adj",0.0896274088436285,0.0544392401752694,236,4557,"w0",NA
2021,202219,"ili.ecdc",0.014052245444614,"adj",0.0212638298158346,0.00808496425563305,62,5516,"w1_s2_if2_ex",NA
2021,202220,"covid.ecdc",0.0470334133899765,"adj",0.0603242568888318,0.0350706503697193,199,4479,"w0",NA
2021,202220,"ili.ecdc",0.00999828338801011,"adj",0.0153963798530792,0.00561838510912747,51,5431,"w1_s2_if2_ex",NA
2021,202221,"covid.ecdc",0.0293816129752543,"adj",0.0409851005974185,0.0193062916607463,111,4354,"w0",NA
2021,202221,"ili.ecdc",0.003331957937113,"adj",0.00501834383597257,0.00209844543741107,23,5115,"w1_s2_if2_ex",NA
2021,202222,"covid.ecdc",0.0327973755902089,"adj",0.0846181317625329,0.00863599861639004,4,85,"w0",NA
2021,202222,"ili.ecdc",0,"adj",0,0,0,4411,"w1_s2_if2_ex",NA
2021,202223,"covid.ecdc",0.117711290120777,"adj",0.345827572481163,0.0235212533673277,3,18,"w0",NA
2021,202223,"ili.ecdc",0.00765995525426736,"adj",0.0426785390673264,0.000193933276295794,1,106,"w1_s2_if2_ex",NA
2021,202224,"covid.ecdc",0.073316714576559,"adj",0.408494588215839,0.00185621850168831,1,12,"w0",NA
2021,202224,"ili.ecdc",0,"adj",0,0,0,28,"w1_s2_if2_ex",NA
2021,202225,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2021,202225,"ili.ecdc",0,"adj",0,0,0,14,"w1_s2_if2_ex",NA
2021,202226,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2021,202226,"ili.ecdc",0.0386101477377495,"adj",0.215121974466206,0.000977524306669406,1,9,"w1_s2_if2_ex",NA
2021,202227,"covid.ecdc",0,"adj",0,0,0,7,"w0",NA
2021,202227,"ili.ecdc",0,"adj",0,0,0,12,"w1_s2_if2_ex",NA
2021,202228,"covid.ecdc",0.0855361670059855,"adj",0.476577019585145,0.00216558825196971,1,7,"w0",NA
2021,202228,"ili.ecdc",0,"adj",0,0,0,12,"w1_s2_if2_ex",NA
2021,202229,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202229,"ili.ecdc",0,"adj",0,0,0,9,"w1_s2_if2_ex",NA
2021,202230,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2021,202230,"ili.ecdc",0,"adj",0,0,0,8,"w1_s2_if2_ex",NA
2021,202231,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2021,202231,"ili.ecdc",0,"adj",0,0,0,8,"w1_s2_if2_ex",NA
2021,202232,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2021,202232,"ili.ecdc",0,"adj",0,0,0,9,"w1_s2_if2_ex",NA
2021,202233,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2021,202233,"ili.ecdc",0,"adj",0,0,0,6,"w1_s2_if2_ex",NA
2021,202234,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2021,202234,"ili.ecdc",0,"adj",0,0,0,6,"w1_s2_if2_ex",NA
2021,202235,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2022,202235,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202235,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2022,202235,"ili.ecdc",0,"adj",0,0,0,1,"w1_s2_if2_ex",NA
2022,202236,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2022,202236,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2022,202237,"covid.ecdc",0,"adj",0,0,0,7,"w0",NA
2022,202237,"ili.ecdc",0,"adj",0,0,0,7,"w1_s2_if2_ex",NA
2022,202238,"covid.ecdc",0.219335018684158,"adj",0.876016430095104,-0.00159847348642153,2,7,"w0",NA
2022,202238,"ili.ecdc",0,"adj",0,0,0,9,"w1_s2_if2_ex",NA
2022,202239,"covid.ecdc",0.496836100107725,"adj",0.625817229357255,0.38849909641901,73,104,"w0",NA
2022,202239,"ili.ecdc",0.191343955458925,"adj",0.283415179010265,0.123121005824154,25,96,"w1_s2_if2_ex",NA
2022,202240,"covid.ecdc",0.515361515504875,"adj",0.643768877791501,0.39943173738701,211,384,"w0",NA
2022,202240,"ili.ecdc",0.213117370567005,"adj",0.311517111670643,0.1293954834386,85,433,"w1_s2_if2_ex",NA
2022,202241,"covid.ecdc",0.123958075040974,"adj",0.152780852758572,0.0973229817198463,353,2998,"w0",NA
2022,202241,"ili.ecdc",0.0343504737253612,"adj",0.0474689024297157,0.0229453192210105,113,3162,"w1_s2_if2_ex",NA
2022,202242,"covid.ecdc",0.0938917078172588,"adj",0.11577201972448,0.0737766900701152,311,3230,"w0",NA
2022,202242,"ili.ecdc",0.0169514599698333,"adj",0.0208920021265612,0.0135803615659116,91,3907,"w1_s2_if2_ex",NA
2022,202243,"covid.ecdc",0.0991585663801242,"adj",0.126199166813719,0.0745269930757159,253,3287,"w0",NA
2022,202243,"ili.ecdc",0.0204850691369569,"adj",0.0318422338061429,0.0110454703877756,65,4005,"w1_s2_if2_ex",NA
2022,202244,"covid.ecdc",0.0947125351089174,"adj",0.11816372932641,0.0732020702451176,295,3570,"w0",NA
2022,202244,"ili.ecdc",0.0192814511006624,"adj",0.0297921700478861,0.0105580599409581,64,4039,"w1_s2_if2_ex",NA
2022,202245,"covid.ecdc",0.0959685010466815,"adj",0.120594408378065,0.0734960903081789,263,3416,"w0",NA
2022,202245,"ili.ecdc",0.0215734200406906,"adj",0.0337829707841798,0.0114862851467048,61,4026,"w1_s2_if2_ex",NA
2022,202246,"covid.ecdc",0.100760641302425,"adj",0.128190981777254,0.0756782173942527,275,3360,"w0",NA
2022,202246,"ili.ecdc",0.0190180607792043,"adj",0.029702226618847,0.0101773652325665,62,4006,"w1_s2_if2_ex",NA
2022,202247,"covid.ecdc",0.105885398484988,"adj",0.133392209973989,0.0806699349595506,291,3282,"w0",NA
2022,202247,"ili.ecdc",0.0193383327145745,"adj",0.0285994627689006,0.011541108814244,75,3974,"w1_s2_if2_ex",NA
2022,202248,"covid.ecdc",0.124061044117079,"adj",0.152464563778655,0.0978016958886,357,3311,"w0",NA
2022,202248,"ili.ecdc",0.0214287332635721,"adj",0.0308615522917947,0.0134347866279248,81,3960,"w1_s2_if2_ex",NA
2022,202249,"covid.ecdc",0.108757889875296,"adj",0.130822510256475,0.0883325457509422,369,3298,"w0",NA
2022,202249,"ili.ecdc",0.0217884459717097,"adj",0.0293429865701724,0.0152987278561709,96,3946,"w1_s2_if2_ex",NA
2022,202250,"covid.ecdc",0.152191699537911,"adj",0.185854654819777,0.120925415863486,403,3207,"w0",NA
2022,202250,"ili.ecdc",0.0278924343330393,"adj",0.0413529373998948,0.0163871254826782,90,3919,"w1_s2_if2_ex",NA
2022,202251,"covid.ecdc",0.181482668469373,"adj",0.21949964685967,0.145947558749476,482,3140,"w0",NA
2022,202251,"ili.ecdc",0.0306790228203092,"adj",0.044537337853785,0.018728294941688,101,3892,"w1_s2_if2_ex",NA
2022,202252,"covid.ecdc",0.136355618698174,"adj",0.163951138388488,0.110622628942818,450,3072,"w0",NA
2022,202252,"ili.ecdc",0.0239378725553373,"adj",0.0320897337242846,0.0168687902928829,109,3895,"w1_s2_if2_ex",NA
2022,202301,"covid.ecdc",0.100139409707973,"adj",0.1210350968268,0.0808275675487158,354,3224,"w0",NA
2022,202301,"ili.ecdc",0.00961871903786536,"adj",0.0127955099713684,0.00705783679746792,48,3875,"w1_s2_if2_ex",NA
2022,202302,"covid.ecdc",0.100725819626263,"adj",0.126072777063622,0.0774302044034209,309,3249,"w0",NA
2022,202302,"ili.ecdc",0.0141416978817815,"adj",0.0244317481881538,0.00597050208353842,42,3854,"w1_s2_if2_ex",NA
2022,202303,"covid.ecdc",0.12696419189908,"adj",0.160688934484292,0.096091496403663,282,3297,"w0",NA
2022,202303,"ili.ecdc",0.0264057961166063,"adj",0.0425166263843629,0.0131837618127347,57,3817,"w1_s2_if2_ex",NA
2022,202304,"covid.ecdc",0.0897361294208687,"adj",0.118713519971937,0.0634386671234444,234,3263,"w0",NA
2022,202304,"ili.ecdc",0.014661838604514,"adj",0.0226103122065807,0.00815014537499196,56,3764,"w1_s2_if2_ex",NA
2022,202305,"covid.ecdc",0.0455608548611205,"adj",0.066876536115619,0.0271524894382995,103,2773,"w0",NA
2022,202305,"ili.ecdc",0.00462633014567735,"adj",0.0159324657626792,-0.00109853783208109,5,3582,"w1_s2_if2_ex",NA
