"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2019,202022,"covid.ecdc",0.0117409272886131,"adj",0.0238303273416791,0.0040700829302724,11,1015,"w0",NA
2019,202022,"ili.ecdc",0.00388444885761331,"adj",0.0161507677345396,-0.000242423958436759,2,1194,"w1_s2_if2_ex",NA
2019,202023,"covid.ecdc",0,"adj",0,0,0,53,"w0",NA
2019,202023,"ili.ecdc",0,"adj",0,0,0,1061,"w1_s2_if2_ex",NA
2019,202024,"covid.ecdc",0,"adj",0,0,0,21,"w0",NA
2019,202024,"ili.ecdc",0,"adj",0,0,0,75,"w1_s2_if2_ex",NA
2019,202025,"covid.ecdc",0,"adj",0,0,0,14,"w0",NA
2019,202025,"ili.ecdc",0,"adj",0,0,0,34,"w1_s2_if2_ex",NA
2019,202026,"covid.ecdc",0,"adj",0,0,0,7,"w0",NA
2019,202026,"ili.ecdc",0.0540340240094599,"adj",0.301058312758141,0.00136802304449002,1,19,"w1_s2_if2_ex",NA
2019,202027,"covid.ecdc",0,"adj",0,0,0,6,"w0",NA
2019,202027,"ili.ecdc",0,"adj",0,0,0,11,"w1_s2_if2_ex",NA
2019,202028,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2019,202028,"ili.ecdc",0,"adj",0,0,0,7,"w1_s2_if2_ex",NA
2019,202029,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2019,202029,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2019,202030,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2019,202030,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2020,202036,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2020,202036,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2020,202037,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2020,202037,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2020,202038,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2020,202038,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2020,202039,"covid.ecdc",0.270170120047299,"adj",1.5052915637907,0.00684011522245009,1,2,"w0",NA
2020,202039,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2020,202040,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2020,202040,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2020,202041,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2020,202041,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2020,202042,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2020,202042,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2020,202043,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2020,202043,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2020,202044,"covid.ecdc",0,"adj",0,0,0,6,"w0",NA
2020,202044,"ili.ecdc",0,"adj",0,0,0,6,"w1_s2_if2_ex",NA
2020,202045,"covid.ecdc",0,"adj",0,0,0,7,"w0",NA
2020,202045,"ili.ecdc",0,"adj",0,0,0,10,"w1_s2_if2_ex",NA
2020,202046,"covid.ecdc",0.360226826729733,"adj",1.30126315632882,0.0436251399071952,2,6,"w0",NA
2020,202046,"ili.ecdc",0,"adj",0,0,0,9,"w1_s2_if2_ex",NA
2020,202047,"covid.ecdc",0.383823402659424,"adj",1.2618032786716,0.021302341318753,3,12,"w0",NA
2020,202047,"ili.ecdc",0.286156062872128,"adj",1.20273207517703,-0.0222162097695011,2,19,"w1_s2_if2_ex",NA
2020,202048,"covid.ecdc",0.0340228660959511,"adj",0.05653286295549,0.0174475976485602,24,685,"w0",NA
2020,202048,"ili.ecdc",0.0171862222710479,"adj",0.040220454734207,0.00326954114863441,9,675,"w1_s2_if2_ex",NA
2020,202049,"covid.ecdc",0.05569897464663,"adj",0.116539488046628,0.0170950648641453,11,199,"w0",NA
2020,202049,"ili.ecdc",0.00356660224484884,"adj",0.00913191829012831,0.000971779072039667,4,857,"w1_s2_if2_ex",NA
2020,202050,"covid.ecdc",0.0256271889873221,"adj",0.0453648932206847,0.0114015634428486,21,984,"w0",NA
2020,202050,"ili.ecdc",0.00278885285210116,"adj",0.00714057094686162,0.000759868538911017,4,1087,"w1_s2_if2_ex",NA
2020,202051,"covid.ecdc",0.0209228521471799,"adj",0.0304518193574027,0.0137806702701766,27,1016,"w0",NA
2020,202051,"ili.ecdc",0.00190932947029894,"adj",0.00557987094873908,0.000393749638898992,3,1185,"w1_s2_if2_ex",NA
2020,202052,"covid.ecdc",0.0351044811543414,"adj",0.0561498068652183,0.0189511845434299,32,1080,"w0",NA
2020,202052,"ili.ecdc",0,"adj",0,0,0,1222,"w1_s2_if2_ex",NA
2020,202053,"covid.ecdc",0.0166281095719864,"adj",0.024762576070809,0.0106382835077879,24,1130,"w0",NA
2020,202053,"ili.ecdc",0.00359405176470944,"adj",0.00784261917067686,0.00130825706845257,6,1302,"w1_s2_if2_ex",NA
2020,202101,"covid.ecdc",0.0241207172148378,"adj",0.0394081843915282,0.0126624060877405,27,1200,"w0",NA
2020,202101,"ili.ecdc",0.00107530396038726,"adj",0.00388436763083229,0.000130224298230434,2,1391,"w1_s2_if2_ex",NA
2020,202102,"covid.ecdc",0.0206574766984799,"adj",0.0293433181246244,0.0140191847527697,31,1184,"w0",NA
2020,202102,"ili.ecdc",0.00611817095608585,"adj",0.0109679055445621,0.00304096621108877,11,1413,"w1_s2_if2_ex",NA
2020,202103,"covid.ecdc",0.0209736545994414,"adj",0.0335581729986952,0.0115936119035837,26,1186,"w0",NA
2020,202103,"ili.ecdc",0.00613542336702287,"adj",0.0164440089325474,0.000589245571069882,6,1416,"w1_s2_if2_ex",NA
2020,202104,"covid.ecdc",0.0104194556395473,"adj",0.0169322419489969,0.00594758645635299,16,1188,"w0",NA
2020,202104,"ili.ecdc",0.00332341454037325,"adj",0.00725143609885743,0.0012100784467633,6,1411,"w1_s2_if2_ex",NA
2020,202105,"covid.ecdc",0.0153020738754866,"adj",0.0276916746513096,0.00669746786628375,17,1119,"w0",NA
2020,202105,"ili.ecdc",0,"adj",0,0,0,1402,"w1_s2_if2_ex",NA
2020,202106,"covid.ecdc",0.0059089455174379,"adj",0.0112170191967301,0.00270194615737091,9,1168,"w0",NA
2020,202106,"ili.ecdc",0.000551367591933264,"adj",0.00307202359957287,1.39594188213267e-05,1,1380,"w1_s2_if2_ex",NA
2020,202107,"covid.ecdc",0.0111331308746001,"adj",0.0252393961487301,0.00238289103573922,10,1118,"w0",NA
2020,202107,"ili.ecdc",0.00166088188553668,"adj",0.00485380167569619,0.000342513774001275,3,1367,"w1_s2_if2_ex",NA
2020,202108,"covid.ecdc",0.00473900972439651,"adj",0.00976641679105035,0.00190406144121977,7,1155,"w0",NA
2020,202108,"ili.ecdc",0.00112103784251991,"adj",0.00404957413795275,0.000135762883528616,2,1357,"w1_s2_if2_ex",NA
2020,202109,"covid.ecdc",0.00517771838811591,"adj",0.0106713779118973,0.00207985095291188,7,1059,"w0",NA
2020,202109,"ili.ecdc",0.00503912145043187,"adj",0.0180852028272708,-0.000347652661692322,3,1354,"w1_s2_if2_ex",NA
2020,202110,"covid.ecdc",0.00209976777238834,"adj",0.00613641248119103,0.00043302259511042,3,1094,"w0",NA
2020,202110,"ili.ecdc",0,"adj",0,0,0,1320,"w1_s2_if2_ex",NA
2020,202111,"covid.ecdc",0.00975682260166063,"adj",0.0166904998189628,0.0051911225046692,13,1046,"w0",NA
2020,202111,"ili.ecdc",0.00114966008530766,"adj",0.00415296752019835,0.000139229169916581,2,1316,"w1_s2_if2_ex",NA
2020,202112,"covid.ecdc",0.0114125187763618,"adj",0.018542885939132,0.00651660055257653,16,1102,"w0",NA
2020,202112,"ili.ecdc",0.00115334096071419,"adj",0.00416626410777636,0.000139674941004894,2,1319,"w1_s2_if2_ex",NA
2020,202113,"covid.ecdc",0.0216918113683207,"adj",0.0441150838421524,0.00692649505778253,13,1107,"w0",NA
2020,202113,"ili.ecdc",0.00472788063075198,"adj",0.0201938273498915,-0.00047547301838201,2,1308,"w1_s2_if2_ex",NA
2020,202114,"covid.ecdc",0.0206403911631377,"adj",0.0402355241650867,0.00718580087742996,16,1070,"w0",NA
2020,202114,"ili.ecdc",0.000596402031009491,"adj",0.00332293943441657,1.50995921025388e-05,1,1278,"w1_s2_if2_ex",NA
2020,202115,"covid.ecdc",0.00902749018361088,"adj",0.016152686667253,0.00450648227513705,11,959,"w0",NA
2020,202115,"ili.ecdc",0.00176967327541899,"adj",0.00517173628327454,0.000364949174045027,3,1290,"w1_s2_if2_ex",NA
2020,202116,"covid.ecdc",0.0242558092025548,"adj",0.0458563134326492,0.00925420972706763,17,1106,"w0",NA
2020,202116,"ili.ecdc",0.00433663020320258,"adj",0.00894605325146174,0.00173738256245104,7,1284,"w1_s2_if2_ex",NA
2020,202117,"covid.ecdc",0.00878744970569221,"adj",0.0153516199352368,0.00453949445947717,12,1063,"w0",NA
2020,202117,"ili.ecdc",0.00235956436722532,"adj",0.00604142192556524,0.000642901875170347,4,1291,"w1_s2_if2_ex",NA
2020,202118,"covid.ecdc",0.0151642278769958,"adj",0.0290957281583923,0.00571760443211538,15,1072,"w0",NA
2020,202118,"ili.ecdc",0.00668223870335836,"adj",0.0197857944941524,4.72460336542252e-05,5,1282,"w1_s2_if2_ex",NA
2020,202119,"covid.ecdc",0.00647576329283776,"adj",0.012299786968475,0.00295704043229258,9,1075,"w0",NA
2020,202119,"ili.ecdc",0.00123506340593051,"adj",0.00446147367884166,0.000149571908253241,2,1239,"w1_s2_if2_ex",NA
2020,202120,"covid.ecdc",0,"adj",0,0,0,34,"w0",NA
2020,202120,"ili.ecdc",0,"adj",0,0,0,1100,"w1_s2_if2_ex",NA
2020,202121,"covid.ecdc",0.122295714509349,"adj",0.681388109486163,0.00309625941724924,1,17,"w0",NA
2020,202121,"ili.ecdc",0,"adj",0,0,0,49,"w1_s2_if2_ex",NA
2020,202122,"covid.ecdc",0,"adj",0,0,0,11,"w0",NA
2020,202122,"ili.ecdc",0,"adj",0,0,0,24,"w1_s2_if2_ex",NA
2020,202123,"covid.ecdc",0,"adj",0,0,0,10,"w0",NA
2020,202123,"ili.ecdc",0,"adj",0,0,0,16,"w1_s2_if2_ex",NA
2020,202124,"covid.ecdc",0,"adj",0,0,0,6,"w0",NA
2020,202124,"ili.ecdc",0,"adj",0,0,0,8,"w1_s2_if2_ex",NA
2020,202125,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2020,202125,"ili.ecdc",0,"adj",0,0,0,8,"w1_s2_if2_ex",NA
2020,202126,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2020,202126,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202136,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202136,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202137,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202137,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202138,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202138,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202139,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202139,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202140,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202140,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202141,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202141,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202142,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202142,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202143,"covid.ecdc",0.180113413364866,"adj",1.0035277091938,0.00456007681496673,1,7,"w0",NA
2021,202143,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202144,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2021,202145,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2021,202145,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202146,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202146,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202147,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202147,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202148,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202148,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202149,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202149,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202150,"covid.ecdc",0.540340240094599,"adj",3.01058312758141,0.0136802304449002,1,5,"w0",NA
2021,202150,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202151,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202151,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202152,"covid.ecdc",0.540340240094599,"adj",3.01058312758141,0.0136802304449002,1,3,"w0",NA
2021,202152,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2021,202201,"covid.ecdc",0,"adj",0,0,0,6,"w0",NA
2021,202201,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202202,"covid.ecdc",0.540340240094599,"adj",3.01058312758141,0.0136802304449002,1,3,"w0",NA
2021,202202,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202203,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202203,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202204,"covid.ecdc",0.180113413364866,"adj",1.0035277091938,0.00456007681496673,1,5,"w0",NA
2021,202204,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202205,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202205,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202206,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202206,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202207,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2021,202207,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202208,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202208,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202209,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202209,"ili.ecdc",0,"adj",0,0,0,4,"w1_s2_if2_ex",NA
2021,202210,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2021,202210,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2021,202211,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2021,202211,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
